chrom,pos,freq
Pf3D7_13_v3,1081333,0.0220994
Pf3D7_13_v3,1081355,0.0934066
Pf3D7_13_v3,1081366,0.1
Pf3D7_13_v3,1081367,0.1
Pf3D7_13_v3,1081381,0.0121951
Pf3D7_13_v3,1081384,0.0121951
Pf3D7_13_v3,1082018,0.021164
Pf3D7_13_v3,1082035,0.026738
Pf3D7_13_v3,1082044,0.0108696
Pf3D7_13_v3,1082051,0.0167598
Pf3D7_13_v3,1082053,0.010989
Pf3D7_13_v3,1082065,0.0110497
Pf3D7_13_v3,1082097,0.0837989
Pf3D7_13_v3,1082101,0.0625
Pf3D7_13_v3,1082102,0.0852273
Pf3D7_13_v3,1082200,0.0213904
Pf3D7_13_v3,1082201,0.0213904
Pf3D7_13_v3,108246,0.0106952
Pf3D7_13_v3,1083172,0.016129
Pf3D7_13_v3,1083206,0.0588235
Pf3D7_13_v3,1083475,0.0319149
Pf3D7_13_v3,1083923,0.0106383
Pf3D7_13_v3,108440,0.0537634
Pf3D7_13_v3,1084676,0.0175439
Pf3D7_13_v3,108472,0.0215054
Pf3D7_13_v3,108575,0.0108696
Pf3D7_13_v3,1088200,0.0111732
Pf3D7_13_v3,1089305,0.0131579
Pf3D7_13_v3,1090815,0.0111111
Pf3D7_13_v3,1090883,0.0568182
Pf3D7_13_v3,109090,0.010929
Pf3D7_13_v3,1090976,0.017341
Pf3D7_13_v3,109209,0.0110497
Pf3D7_13_v3,109239,0.307692
Pf3D7_13_v3,1093513,0.026738
Pf3D7_13_v3,1093671,0.0571429
Pf3D7_13_v3,1093672,0.0710059
Pf3D7_13_v3,1093673,0.0361446
Pf3D7_13_v3,1093684,0.0112994
Pf3D7_13_v3,1093924,0.010989
Pf3D7_13_v3,1097028,0.487805
Pf3D7_13_v3,1097580,0.0111732
Pf3D7_13_v3,109859,0.39375
Pf3D7_13_v3,109864,0.0185185
Pf3D7_13_v3,1099793,0.011236
Pf3D7_13_v3,1100529,0.0118343
Pf3D7_13_v3,1100532,0.011976
Pf3D7_13_v3,1101292,0.0111111
Pf3D7_13_v3,1101374,0.0322581
Pf3D7_13_v3,1101630,0.027933
Pf3D7_13_v3,1101651,0.0508475
Pf3D7_13_v3,1101666,0.166667
Pf3D7_13_v3,1101943,0.0114286
Pf3D7_13_v3,1102694,0.010582
Pf3D7_13_v3,1102695,0.010582
Pf3D7_13_v3,1102776,0.0106383
Pf3D7_13_v3,1102815,0.0229885
Pf3D7_13_v3,1102816,0.0213904
Pf3D7_13_v3,1102941,0.0118343
Pf3D7_13_v3,1102979,0.0162162
Pf3D7_13_v3,1103007,0.0224719
Pf3D7_13_v3,1103480,0.025
Pf3D7_13_v3,1103578,0.169935
Pf3D7_13_v3,1103818,0.0295858
Pf3D7_13_v3,1104213,0.0271739
Pf3D7_13_v3,1104840,0.0397727
Pf3D7_13_v3,1105003,0.0178571
Pf3D7_13_v3,1105020,0.0512821
Pf3D7_13_v3,1105103,0.0416667
Pf3D7_13_v3,1108019,0.136612
Pf3D7_13_v3,1108358,0.0756757
Pf3D7_13_v3,1108891,0.141104
Pf3D7_13_v3,1108965,0.0238095
Pf3D7_13_v3,1108997,0.0545455
Pf3D7_13_v3,1110035,0.0467836
Pf3D7_13_v3,1110084,0.0169492
Pf3D7_13_v3,1110483,0.0168539
Pf3D7_13_v3,1111764,0.0322581
Pf3D7_13_v3,1111862,0.0114943
Pf3D7_13_v3,1111876,0.0164835
Pf3D7_13_v3,1111877,0.0172414229092
Pf3D7_13_v3,1111892,0.0277778
Pf3D7_13_v3,1112167,0.0110497
Pf3D7_13_v3,1112773,0.0178571
Pf3D7_13_v3,1112936,0.011236
Pf3D7_13_v3,1113106,0.0107527
Pf3D7_13_v3,1113407,0.0110497
Pf3D7_13_v3,1113747,0.0121951
Pf3D7_13_v3,1114082,0.0113636
Pf3D7_13_v3,1114088,0.0348837
Pf3D7_13_v3,1114112,0.0277778
Pf3D7_13_v3,1114148,0.0111111
Pf3D7_13_v3,1114164,0.0118343
Pf3D7_13_v3,1114290,0.0108108
Pf3D7_13_v3,1114300,0.0213904
Pf3D7_13_v3,1114301,0.0212766
Pf3D7_13_v3,1114305,0.0212766
Pf3D7_13_v3,1116510,0.0114943
Pf3D7_13_v3,1116514,0.0115607
Pf3D7_13_v3,1117045,0.0107527
Pf3D7_13_v3,1117436,0.0531915
Pf3D7_13_v3,1118482,0.0457143
Pf3D7_13_v3,1118494,0.0120482
Pf3D7_13_v3,1118597,0.0197368
Pf3D7_13_v3,1118814,0.0597826
Pf3D7_13_v3,1119376,0.0165746
Pf3D7_13_v3,1119383,0.0393258
Pf3D7_13_v3,1119916,0.015873
Pf3D7_13_v3,1120363,0.027027
Pf3D7_13_v3,1126068,0.010989
Pf3D7_13_v3,1127907,0.0217391
Pf3D7_13_v3,112828,0.0877193
Pf3D7_13_v3,1129793,0.125
Pf3D7_13_v3,1130231,0.0114943
Pf3D7_13_v3,1130448,0.0446927
Pf3D7_13_v3,1130657,0.012987
Pf3D7_13_v3,113091,0.0107527
Pf3D7_13_v3,1131093,0.0229885
Pf3D7_13_v3,1131140,0.0114286
Pf3D7_13_v3,1131574,0.010582
Pf3D7_13_v3,1131592,0.010582
Pf3D7_13_v3,1131594,0.010582
Pf3D7_13_v3,1131607,0.010582
Pf3D7_13_v3,1131663,0.0765027
Pf3D7_13_v3,1131713,0.0107527
Pf3D7_13_v3,1131978,0.010929
Pf3D7_13_v3,113287,0.0233918
Pf3D7_13_v3,113350,0.0235294
Pf3D7_13_v3,1134840,0.0584795
Pf3D7_13_v3,1135849,0.0163043
Pf3D7_13_v3,1135850,0.0828729
Pf3D7_13_v3,1136447,0.0160428
Pf3D7_13_v3,1136465,0.0108108
Pf3D7_13_v3,1136475,0.0106952
Pf3D7_13_v3,1136845,0.0265957
Pf3D7_13_v3,1137023,0.010582
Pf3D7_13_v3,1137552,0.0319149
Pf3D7_13_v3,1137656,0.010582
Pf3D7_13_v3,1142189,0.0424242
Pf3D7_13_v3,1143579,0.0588235
Pf3D7_13_v3,1143592,0.0213904
Pf3D7_13_v3,1143883,0.0505618
Pf3D7_13_v3,1145728,0.0118343
Pf3D7_13_v3,1146503,0.010582
Pf3D7_13_v3,1146622,0.026455
Pf3D7_13_v3,1146871,0.010582
Pf3D7_13_v3,1146898,0.021164
Pf3D7_13_v3,1146899,0.298343
Pf3D7_13_v3,1146950,0.026738
Pf3D7_13_v3,1147086,0.0434783
Pf3D7_13_v3,1147468,0.026738
Pf3D7_13_v3,1147624,0.0217391
Pf3D7_13_v3,1147866,0.383784
Pf3D7_13_v3,1148168,0.0430108
Pf3D7_13_v3,1148176,0.021164
Pf3D7_13_v3,1148398,0.0432432
Pf3D7_13_v3,1148506,0.0106383
Pf3D7_13_v3,1148946,0.010582
Pf3D7_13_v3,1148949,0.0106383
Pf3D7_13_v3,1148956,0.015873
Pf3D7_13_v3,1149084,0.0227273
Pf3D7_13_v3,1149090,0.0166667
Pf3D7_13_v3,1149098,0.0276243
Pf3D7_13_v3,1149102,0.0212766
Pf3D7_13_v3,1149165,0.010582
Pf3D7_13_v3,1149187,0.0106383
Pf3D7_13_v3,1149196,0.0322581
Pf3D7_13_v3,1149202,0.0322581
Pf3D7_13_v3,1149244,0.0111111
Pf3D7_13_v3,1149264,0.043956
Pf3D7_13_v3,1149296,0.010582
Pf3D7_13_v3,1149696,0.0106383
Pf3D7_13_v3,1149717,0.0216216
Pf3D7_13_v3,1150096,0.010582
Pf3D7_13_v3,1150324,0.0806452
Pf3D7_13_v3,1150346,0.021164
Pf3D7_13_v3,1150414,0.026455
Pf3D7_13_v3,1150439,0.0427807
Pf3D7_13_v3,1150457,0.037234
Pf3D7_13_v3,1150472,0.0481283
Pf3D7_13_v3,1152550,0.0220994
Pf3D7_13_v3,1152558,0.0110497
Pf3D7_13_v3,1152831,0.221591
Pf3D7_13_v3,1153229,0.0648649
Pf3D7_13_v3,1153494,0.0574713
Pf3D7_13_v3,1155056,0.0116279
Pf3D7_13_v3,1155066,0.0115607
Pf3D7_13_v3,1155088,0.134503
Pf3D7_13_v3,1155190,0.310345
Pf3D7_13_v3,1155286,0.0164835
Pf3D7_13_v3,1156331,0.0114943
Pf3D7_13_v3,1157711,0.045977
Pf3D7_13_v3,1157752,0.0117647
Pf3D7_13_v3,1162849,0.0645161
Pf3D7_13_v3,1163591,0.0691489
Pf3D7_13_v3,1163883,0.0638298
Pf3D7_13_v3,1167306,0.0503145
Pf3D7_13_v3,1167309,0.0125786
Pf3D7_13_v3,1167362,0.030303
Pf3D7_13_v3,1167378,0.0185185
Pf3D7_13_v3,1167441,0.03125
Pf3D7_13_v3,1172186,0.0481928
Pf3D7_13_v3,1174319,0.316384
Pf3D7_13_v3,1174597,0.0162162
Pf3D7_13_v3,1174967,0.0441989
Pf3D7_13_v3,1175241,0.0217391
Pf3D7_13_v3,1175465,0.0106952
Pf3D7_13_v3,1175471,0.213904
Pf3D7_13_v3,1175513,0.277778
Pf3D7_13_v3,1175633,0.129032
Pf3D7_13_v3,1175792,0.0107527
Pf3D7_13_v3,1175908,0.0106383
Pf3D7_13_v3,1177002,0.010582
Pf3D7_13_v3,1177829,0.010582
Pf3D7_13_v3,1178438,0.0314465
Pf3D7_13_v3,1178819,0.0115607
Pf3D7_13_v3,1179178,0.0119048
Pf3D7_13_v3,1179851,0.0258065
Pf3D7_13_v3,1184378,0.010582
Pf3D7_13_v3,1184561,0.0430108
Pf3D7_13_v3,1184971,0.0110497
Pf3D7_13_v3,1186819,0.0112994
Pf3D7_13_v3,1187129,0.0217391
Pf3D7_13_v3,1187289,0.0107527
Pf3D7_13_v3,1187622,0.0106383
Pf3D7_13_v3,1187900,0.0320856
Pf3D7_13_v3,1188406,0.016129
Pf3D7_13_v3,1188523,0.0159574
Pf3D7_13_v3,1188531,0.0486486
Pf3D7_13_v3,1188568,0.0810811
Pf3D7_13_v3,1188614,0.0374332
Pf3D7_13_v3,1188615,0.0106383
Pf3D7_13_v3,1189281,0.0106952
Pf3D7_13_v3,1189304,0.0432432
Pf3D7_13_v3,1189615,0.0106383
Pf3D7_13_v3,1189681,0.031746
Pf3D7_13_v3,1189797,0.0645161
Pf3D7_13_v3,1189934,0.026455
Pf3D7_13_v3,1190588,0.010582
Pf3D7_13_v3,1190742,0.0163934
Pf3D7_13_v3,1190829,0.031746
Pf3D7_13_v3,1190831,0.0265957
Pf3D7_13_v3,1190845,0.031746
Pf3D7_13_v3,1190848,0.0695187
Pf3D7_13_v3,1190852,0.0319149
Pf3D7_13_v3,1190857,0.0319149
Pf3D7_13_v3,1190860,0.0319149
Pf3D7_13_v3,1190907,0.0382514
Pf3D7_13_v3,1191385,0.0698925
Pf3D7_13_v3,1191417,0.309392
Pf3D7_13_v3,1191771,0.0229885
Pf3D7_13_v3,1192233,0.0106952
Pf3D7_13_v3,1192372,0.0497238
Pf3D7_13_v3,1192956,0.0376344
Pf3D7_13_v3,1193544,0.031746
Pf3D7_13_v3,1194334,0.0441989
Pf3D7_13_v3,1194395,0.0110497
Pf3D7_13_v3,1194516,0.0391061
Pf3D7_13_v3,1194535,0.0280899
Pf3D7_13_v3,1194649,0.0118343
Pf3D7_13_v3,1194865,0.0186335
Pf3D7_13_v3,1194912,0.0114943
Pf3D7_13_v3,1194997,0.0108696
Pf3D7_13_v3,119520,0.0236686
Pf3D7_13_v3,1196520,0.0108108
Pf3D7_13_v3,1197290,0.0108696
Pf3D7_13_v3,1200911,0.104046
Pf3D7_13_v3,1200959,0.0337079
Pf3D7_13_v3,1201755,0.012987
Pf3D7_13_v3,1202059,0.010582
Pf3D7_13_v3,1202170,0.0268817
Pf3D7_13_v3,1204468,0.027933
Pf3D7_13_v3,1204996,0.0108108
Pf3D7_13_v3,1205010,0.0215054
Pf3D7_13_v3,1205911,0.0106383
Pf3D7_13_v3,1205963,0.0232558
Pf3D7_13_v3,1205967,0.0236686
Pf3D7_13_v3,1205992,0.0110497
Pf3D7_13_v3,1205993,0.0162162
Pf3D7_13_v3,1206134,0.010582
Pf3D7_13_v3,1207144,0.119318
Pf3D7_13_v3,1209767,0.0129032
Pf3D7_13_v3,1215524,0.021164
Pf3D7_13_v3,1216891,0.313953
Pf3D7_13_v3,1217157,0.0239521
Pf3D7_13_v3,1217176,0.0124224
Pf3D7_13_v3,1219089,0.0810811
Pf3D7_13_v3,1219149,0.0172414
Pf3D7_13_v3,122015,0.0320856
Pf3D7_13_v3,1221670,0.0106383
Pf3D7_13_v3,1221970,0.0108108
Pf3D7_13_v3,1221992,0.0114943
Pf3D7_13_v3,1222000,0.0193548
Pf3D7_13_v3,1222262,0.0944444
Pf3D7_13_v3,1222283,0.0378378
Pf3D7_13_v3,1222313,0.0108108
Pf3D7_13_v3,1222349,0.037234
Pf3D7_13_v3,1222680,0.0106383
Pf3D7_13_v3,1223604,0.347826
Pf3D7_13_v3,1223971,0.010929
Pf3D7_13_v3,1224235,0.0215054
Pf3D7_13_v3,1225110,0.163636
Pf3D7_13_v3,1225494,0.0632184
Pf3D7_13_v3,1227629,0.0106383
Pf3D7_13_v3,1227985,0.010582
Pf3D7_13_v3,1228260,0.010582
Pf3D7_13_v3,1228282,0.010582
Pf3D7_13_v3,1228360,0.010582
Pf3D7_13_v3,1228434,0.0106383
Pf3D7_13_v3,1228438,0.0106383
Pf3D7_13_v3,1228864,0.15847
Pf3D7_13_v3,1229674,0.275862
Pf3D7_13_v3,1229812,0.016129
Pf3D7_13_v3,1230398,0.010582
Pf3D7_13_v3,1230403,0.225806
Pf3D7_13_v3,1231430,0.187166
Pf3D7_13_v3,1232346,0.15508
Pf3D7_13_v3,1233152,0.021164
Pf3D7_13_v3,1233218,0.254054
Pf3D7_13_v3,1237530,0.0494505
Pf3D7_13_v3,1237623,0.1
Pf3D7_13_v3,123813,0.0107527
Pf3D7_13_v3,1238172,0.0701754
Pf3D7_13_v3,1238262,0.0110497
Pf3D7_13_v3,123878,0.016129
Pf3D7_13_v3,123966,0.0216216
Pf3D7_13_v3,1239768,0.010582
Pf3D7_13_v3,1240747,0.0159574
Pf3D7_13_v3,1241310,0.0248447
Pf3D7_13_v3,1243776,0.0110497
Pf3D7_13_v3,1243811,0.0113636
Pf3D7_13_v3,1243860,0.039548
Pf3D7_13_v3,1244208,0.117647
Pf3D7_13_v3,1244791,0.181319
Pf3D7_13_v3,1244944,0.0376344
Pf3D7_13_v3,1245744,0.0181818
Pf3D7_13_v3,1245753,0.0128205
Pf3D7_13_v3,1245789,0.0326797
Pf3D7_13_v3,1252394,0.0163043
Pf3D7_13_v3,1252419,0.0726257
Pf3D7_13_v3,1252535,0.0106952
Pf3D7_13_v3,1252846,0.0216216
Pf3D7_13_v3,1252850,0.0319149
Pf3D7_13_v3,1253395,0.0159574
Pf3D7_13_v3,1253976,0.0540541
Pf3D7_13_v3,1254104,0.0106952
Pf3D7_13_v3,1254131,0.0777777337222
Pf3D7_13_v3,1255006,0.0179641
Pf3D7_13_v3,1256104,0.0110497
Pf3D7_13_v3,1257049,0.010582
Pf3D7_13_v3,1257063,0.26776
Pf3D7_13_v3,1258017,0.010929
Pf3D7_13_v3,1258051,0.0233918
Pf3D7_13_v3,1258062,0.0182927
Pf3D7_13_v3,1258880,0.191358
Pf3D7_13_v3,1259206,0.016129
Pf3D7_13_v3,1259395,0.010929
Pf3D7_13_v3,1261875,0.136364
Pf3D7_13_v3,1262360,0.0122699
Pf3D7_13_v3,1262485,0.0107527
Pf3D7_13_v3,1262550,0.015873
Pf3D7_13_v3,1265274,0.0273224
Pf3D7_13_v3,1265276,0.0268817
Pf3D7_13_v3,1265571,0.277174
Pf3D7_13_v3,1265672,0.423729
Pf3D7_13_v3,1265914,0.0110497
Pf3D7_13_v3,1266363,0.0107527
Pf3D7_13_v3,1266616,0.0164835
Pf3D7_13_v3,1267164,0.0108108
Pf3D7_13_v3,1267391,0.142857
Pf3D7_13_v3,1267476,0.0217391
Pf3D7_13_v3,1267497,0.0108108
Pf3D7_13_v3,1267633,0.079096
Pf3D7_13_v3,1268180,0.0125786
Pf3D7_13_v3,1268182,0.044586
Pf3D7_13_v3,1268295,0.0121212
Pf3D7_13_v3,1268414,0.0115607
Pf3D7_13_v3,1269364,0.068323
Pf3D7_13_v3,1269785,0.0231214
Pf3D7_13_v3,1269845,0.0263158
Pf3D7_13_v3,1269881,0.0113636
Pf3D7_13_v3,1269882,0.0171429
Pf3D7_13_v3,1270953,0.0113636
Pf3D7_13_v3,1271161,0.0867052
Pf3D7_13_v3,1271441,0.0175439
Pf3D7_13_v3,1273044,0.0106383
Pf3D7_13_v3,1275155,0.0915033
Pf3D7_13_v3,1275440,0.0326087
Pf3D7_13_v3,1275480,0.0819672
Pf3D7_13_v3,1276036,0.0118343
Pf3D7_13_v3,1276301,0.146199
Pf3D7_13_v3,1277088,0.0108696
Pf3D7_13_v3,1277139,0.0110497
Pf3D7_13_v3,1279875,0.0120482
Pf3D7_13_v3,1280852,0.016129
Pf3D7_13_v3,1285049,0.0169492
Pf3D7_13_v3,1285726,0.0319149
Pf3D7_13_v3,1285738,0.010582
Pf3D7_13_v3,1285744,0.0113636
Pf3D7_13_v3,1285753,0.0168539
Pf3D7_13_v3,1285816,0.198718
Pf3D7_13_v3,1285825,0.234568
Pf3D7_13_v3,1285834,0.189655
Pf3D7_13_v3,1285843,0.0108108
Pf3D7_13_v3,1285932,0.0169492
Pf3D7_13_v3,1285941,0.0380435
Pf3D7_13_v3,1285942,0.0159574
Pf3D7_13_v3,1286245,0.0437158
Pf3D7_13_v3,1286486,0.011976
Pf3D7_13_v3,1286686,0.0107527
Pf3D7_13_v3,1286862,0.0212766
Pf3D7_13_v3,1287288,0.0182927
Pf3D7_13_v3,1288184,0.0860215
Pf3D7_13_v3,1288465,0.015873
Pf3D7_13_v3,1288542,0.015873
Pf3D7_13_v3,1290015,0.215569
Pf3D7_13_v3,1290110,0.0160428
Pf3D7_13_v3,1290720,0.0127389
Pf3D7_13_v3,1291109,0.0108696
Pf3D7_13_v3,1291307,0.0112994
Pf3D7_13_v3,1295467,0.0594595
Pf3D7_13_v3,1295919,0.0273224
Pf3D7_13_v3,1296144,0.0860215
Pf3D7_13_v3,129769,0.0240964
Pf3D7_13_v3,1297842,0.026738
Pf3D7_13_v3,1298239,0.010582
Pf3D7_13_v3,1298423,0.0106383
Pf3D7_13_v3,1298661,0.0108696
Pf3D7_13_v3,1298685,0.0166667
Pf3D7_13_v3,1298784,0.0108108
Pf3D7_13_v3,1298789,0.043956
Pf3D7_13_v3,1298963,0.0218579
Pf3D7_13_v3,1299038,0.38764
Pf3D7_13_v3,1300835,0.01875
Pf3D7_13_v3,1301194,0.010989
Pf3D7_13_v3,1301520,0.0118343
Pf3D7_13_v3,1301608,0.0114286
Pf3D7_13_v3,1301935,0.0213904
Pf3D7_13_v3,1302218,0.0216216
Pf3D7_13_v3,1303443,0.017341
Pf3D7_13_v3,1303867,0.0540541
Pf3D7_13_v3,1304044,0.0216216
Pf3D7_13_v3,1304065,0.0378378
Pf3D7_13_v3,1307571,0.0254777
Pf3D7_13_v3,1307846,0.0108696
Pf3D7_13_v3,1307996,0.0114286
Pf3D7_13_v3,1309183,0.01875
Pf3D7_13_v3,1309948,0.0108108
Pf3D7_13_v3,1309992,0.0393258
Pf3D7_13_v3,1310849,0.037037
Pf3D7_13_v3,1311128,0.416667
Pf3D7_13_v3,1311469,0.0159574
Pf3D7_13_v3,1311851,0.010582
Pf3D7_13_v3,1312088,0.010582
Pf3D7_13_v3,1314132,0.0652174
Pf3D7_13_v3,1314283,0.0212766
Pf3D7_13_v3,1314468,0.0106383
Pf3D7_13_v3,1314507,0.0215054
Pf3D7_13_v3,1314522,0.0160428
Pf3D7_13_v3,1314550,0.0677966
Pf3D7_13_v3,1314567,0.105263
Pf3D7_13_v3,1314636,0.0248447
Pf3D7_13_v3,1314672,0.0114286
Pf3D7_13_v3,1314704,0.0287356
Pf3D7_13_v3,1314754,0.0106952
Pf3D7_13_v3,1314837,0.016129
Pf3D7_13_v3,1315405,0.0108108
Pf3D7_13_v3,1315695,0.0108108
Pf3D7_13_v3,1316762,0.0636943
Pf3D7_13_v3,1316868,0.0117647
Pf3D7_13_v3,1317459,0.05625
Pf3D7_13_v3,1319666,0.0163043
Pf3D7_13_v3,1319690,0.0124224
Pf3D7_13_v3,1320043,0.047619
Pf3D7_13_v3,1320670,0.010582
Pf3D7_13_v3,132177,0.0432432
Pf3D7_13_v3,132185,0.0540541
Pf3D7_13_v3,1324927,0.0123457
Pf3D7_13_v3,132508,0.0159574
Pf3D7_13_v3,132638,0.0106383
Pf3D7_13_v3,132659,0.015873
Pf3D7_13_v3,1329932,0.102703
Pf3D7_13_v3,1330092,0.0695187
Pf3D7_13_v3,1330298,0.0648649
Pf3D7_13_v3,1331226,0.0130719
Pf3D7_13_v3,1332283,0.0174419
Pf3D7_13_v3,1332320,0.0108696
Pf3D7_13_v3,1332382,0.0164835
Pf3D7_13_v3,1332511,0.010582
Pf3D7_13_v3,1332764,0.0106383
Pf3D7_13_v3,1333088,0.026455
Pf3D7_13_v3,1333123,0.010582
Pf3D7_13_v3,1333157,0.0213904
Pf3D7_13_v3,1333253,0.266304
Pf3D7_13_v3,1333343,0.0427807
Pf3D7_13_v3,1333532,0.0265957
Pf3D7_13_v3,1333594,0.0213904
Pf3D7_13_v3,1333696,0.037037
Pf3D7_13_v3,1333724,0.159341
Pf3D7_13_v3,1333740,0.108108
Pf3D7_13_v3,1333873,0.0213904
Pf3D7_13_v3,1333878,0.252747
Pf3D7_13_v3,1334140,0.0108108
Pf3D7_13_v3,1334182,0.0213904
Pf3D7_13_v3,1334202,0.010582
Pf3D7_13_v3,1334296,0.010582
Pf3D7_13_v3,1334383,0.0106383
Pf3D7_13_v3,1334812,0.0106383
Pf3D7_13_v3,1335044,0.0159574
Pf3D7_13_v3,133511,0.0108696
Pf3D7_13_v3,1336017,0.0116959
Pf3D7_13_v3,1336591,0.0432432
Pf3D7_13_v3,133703,0.0160428
Pf3D7_13_v3,1337131,0.0168539
Pf3D7_13_v3,1337810,0.026738
Pf3D7_13_v3,1338322,0.010582
Pf3D7_13_v3,1338666,0.0376344
Pf3D7_13_v3,1338784,0.0828729
Pf3D7_13_v3,1338786,0.076087
Pf3D7_13_v3,1339116,0.120253
Pf3D7_13_v3,1339327,0.0597826
Pf3D7_13_v3,1341364,0.329609
Pf3D7_13_v3,1341598,0.0131579
Pf3D7_13_v3,1341775,0.0192308
Pf3D7_13_v3,134291,0.0163043743384
Pf3D7_13_v3,1343388,0.021164
Pf3D7_13_v3,1343529,0.0108108
Pf3D7_13_v3,1343647,0.0106383
Pf3D7_13_v3,1343684,0.0108696
Pf3D7_13_v3,1343710,0.0163934
Pf3D7_13_v3,1343734,0.010929
Pf3D7_13_v3,1343897,0.0118343
Pf3D7_13_v3,1343899,0.0118343
Pf3D7_13_v3,1343900,0.0584795
Pf3D7_13_v3,1344898,0.037234
Pf3D7_13_v3,1345275,0.0537634
Pf3D7_13_v3,1345406,0.015873
Pf3D7_13_v3,1345499,0.0374332
Pf3D7_13_v3,1345562,0.010582
Pf3D7_13_v3,1345688,0.010582
Pf3D7_13_v3,1345754,0.010582
Pf3D7_13_v3,1345951,0.0652174
Pf3D7_13_v3,1346266,0.0120482
Pf3D7_13_v3,134722,0.0168539
Pf3D7_13_v3,1348740,0.016129
Pf3D7_13_v3,1348790,0.0106383
Pf3D7_13_v3,1348907,0.0106383
Pf3D7_13_v3,1348961,0.0594595
Pf3D7_13_v3,1349486,0.0106952
Pf3D7_13_v3,1350075,0.0117647
Pf3D7_13_v3,1350140,0.04
Pf3D7_13_v3,1350397,0.0108696
Pf3D7_13_v3,1350753,0.015873
Pf3D7_13_v3,1350935,0.010582
Pf3D7_13_v3,1350981,0.441989
Pf3D7_13_v3,1351374,0.0265957
Pf3D7_13_v3,1351459,0.0106952
Pf3D7_13_v3,1351704,0.010582
Pf3D7_13_v3,1352211,0.0106952
Pf3D7_13_v3,1352440,0.026738
Pf3D7_13_v3,1352955,0.010929
Pf3D7_13_v3,1356759,0.0344828
Pf3D7_13_v3,135676,0.010989
Pf3D7_13_v3,1356962,0.112903
Pf3D7_13_v3,1357214,0.0108108
Pf3D7_13_v3,1357728,0.0123457
Pf3D7_13_v3,1358448,0.027027
Pf3D7_13_v3,1358450,0.0988372
Pf3D7_13_v3,1358465,0.0359281
Pf3D7_13_v3,1358480,0.0239521
Pf3D7_13_v3,1358483,0.12963
Pf3D7_13_v3,1358498,0.0114943
Pf3D7_13_v3,1358513,0.0382166
Pf3D7_13_v3,1358555,0.0479042
Pf3D7_13_v3,1358570,0.0126582
Pf3D7_13_v3,1358573,0.0114286
Pf3D7_13_v3,1358585,0.0404624
Pf3D7_13_v3,1358596,0.0119048
Pf3D7_13_v3,1358811,0.0111732
Pf3D7_13_v3,1358844,0.0111732
Pf3D7_13_v3,1359027,0.254335
Pf3D7_13_v3,1359138,0.0112994
Pf3D7_13_v3,1359221,0.0282486
Pf3D7_13_v3,1359287,0.0111732
Pf3D7_13_v3,1359289,0.337143
Pf3D7_13_v3,1359432,0.0363636
Pf3D7_13_v3,1359433,0.0263158
Pf3D7_13_v3,1359613,0.0239521
Pf3D7_13_v3,1359615,0.0239521
Pf3D7_13_v3,1359616,0.0238095
Pf3D7_13_v3,1359617,0.0359281
Pf3D7_13_v3,1359833,0.179775
Pf3D7_13_v3,1360218,0.0265957
Pf3D7_13_v3,1361791,0.0340909
Pf3D7_13_v3,1362566,0.0265957
Pf3D7_13_v3,1362659,0.0106952
Pf3D7_13_v3,1362725,0.0384615
Pf3D7_13_v3,1364801,0.010582
Pf3D7_13_v3,1364938,0.0320856
Pf3D7_13_v3,1365116,0.0107527
Pf3D7_13_v3,1365141,0.010929
Pf3D7_13_v3,1365144,0.0437158
Pf3D7_13_v3,136517,0.0111111
Pf3D7_13_v3,1365799,0.0319149
Pf3D7_13_v3,1365821,0.0430108
Pf3D7_13_v3,1365828,0.010582
Pf3D7_13_v3,1366276,0.0108696
Pf3D7_13_v3,1366300,0.0558659
Pf3D7_13_v3,1366818,0.0179641
Pf3D7_13_v3,1367142,0.0376344
Pf3D7_13_v3,1367278,0.482759
Pf3D7_13_v3,1367382,0.010582
Pf3D7_13_v3,136745,0.0225989
Pf3D7_13_v3,1367496,0.0271739
Pf3D7_13_v3,136796,0.011236
Pf3D7_13_v3,1368293,0.0106952
Pf3D7_13_v3,1370601,0.0962567
Pf3D7_13_v3,1370718,0.483516
Pf3D7_13_v3,1370841,0.0108696
Pf3D7_13_v3,1371998,0.016129
Pf3D7_13_v3,1372047,0.0106383
Pf3D7_13_v3,1372170,0.0107527
Pf3D7_13_v3,1372247,0.0111732
Pf3D7_13_v3,1372357,0.0324675
Pf3D7_13_v3,1372373,0.0375
Pf3D7_13_v3,1372374,0.125
Pf3D7_13_v3,1372481,0.0106952
Pf3D7_13_v3,1372981,0.0111111
Pf3D7_13_v3,137324,0.0112994
Pf3D7_13_v3,1373946,0.021164
Pf3D7_13_v3,1374073,0.042328
Pf3D7_13_v3,1374244,0.0322581
Pf3D7_13_v3,1374715,0.0128205
Pf3D7_13_v3,1374891,0.0119048
Pf3D7_13_v3,1375624,0.0106952
Pf3D7_13_v3,1376071,0.0106383
Pf3D7_13_v3,1376077,0.0481283
Pf3D7_13_v3,1376143,0.010582
Pf3D7_13_v3,1376167,0.0106383
Pf3D7_13_v3,1376487,0.0585106
Pf3D7_13_v3,1376560,0.0108108
Pf3D7_13_v3,1376567,0.010989
Pf3D7_13_v3,1376590,0.0107527
Pf3D7_13_v3,1376634,0.0106383
Pf3D7_13_v3,137891,0.0177515
Pf3D7_13_v3,1379313,0.0159574
